#curie_map:
#  icd10: https://icd.who.int/browse10/2019/en#/
#  mesh: https://meshb.nlm.nih.gov/record/ui?ui=
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#mapping_set_id: gilda_icd10_mesh_novel
#mapping_tool: gilda
subject_id	subject_label	predicate_id	object_id	object_label	confidence	mapping_justification	mapping_tool
icd10:C51.2	Clitoris	skos:exactMatch	mesh:D002987	Clitoris	1.0	semapv:LexicalMatching	gilda
icd10:C54.2	Myometrium	skos:exactMatch	mesh:D009215	Myometrium	1.0	semapv:LexicalMatching	gilda
icd10:C57.0	Fallopian tube	skos:exactMatch	mesh:D005187	Fallopian Tubes	1.0	semapv:LexicalMatching	gilda
icd10:C57.1	Broad ligament	skos:exactMatch	mesh:D001956	Broad Ligament	1.0	semapv:LexicalMatching	gilda
icd10:C57.2	Round ligament	skos:exactMatch	mesh:D000069590	Round Ligaments	1.0	semapv:LexicalMatching	gilda
icd10:C60.0	Prepuce	skos:exactMatch	mesh:D052816	Foreskin	0.95	semapv:LexicalMatching	gilda
icd10:C62.0	Undescended testis	skos:exactMatch	mesh:D003456	Cryptorchidism	1.0	semapv:LexicalMatching	gilda
icd10:C63.1	Spermatic cord	skos:exactMatch	mesh:D013085	Spermatic Cord	1.0	semapv:LexicalMatching	gilda
icd10:C67.7	Urachus	skos:exactMatch	mesh:D014497	Urachus	1.0	semapv:LexicalMatching	gilda
icd10:C69.6	Orbit	skos:exactMatch	mesh:D009915	Orbit	1.0	semapv:LexicalMatching	gilda
icd10:C71.1	Frontal lobe	skos:exactMatch	mesh:D005625	Frontal Lobe	1.0	semapv:LexicalMatching	gilda
icd10:C71.2	Temporal lobe	skos:exactMatch	mesh:D013702	Temporal Lobe	1.0	semapv:LexicalMatching	gilda
icd10:C71.3	Parietal lobe	skos:exactMatch	mesh:D010296	Parietal Lobe	1.0	semapv:LexicalMatching	gilda
icd10:C71.4	Occipital lobe	skos:exactMatch	mesh:D009778	Occipital Lobe	1.0	semapv:LexicalMatching	gilda
icd10:C71.5	Cerebral ventricle	skos:exactMatch	mesh:D002552	Cerebral Ventricles	1.0	semapv:LexicalMatching	gilda
icd10:C71.6	Cerebellum	skos:exactMatch	mesh:D002531	Cerebellum	1.0	semapv:LexicalMatching	gilda
icd10:C71.7	Brain stem	skos:exactMatch	mesh:D001933	Brain Stem	1.0	semapv:LexicalMatching	gilda
icd10:C72.1	Cauda equina	skos:exactMatch	mesh:D002420	Cauda Equina	1.0	semapv:LexicalMatching	gilda
icd10:C72.2	Olfactory nerve	skos:exactMatch	mesh:D009832	Olfactory Nerve	1.0	semapv:LexicalMatching	gilda
icd10:C72.3	Optic nerve	skos:exactMatch	mesh:D009900	Optic Nerve	1.0	semapv:LexicalMatching	gilda
icd10:C72.4	Acoustic nerve	skos:exactMatch	mesh:D003056	Cochlear Nerve	1.0	semapv:LexicalMatching	gilda
icd10:C76.1	Thorax	skos:exactMatch	mesh:D013909	Thorax	1.0	semapv:LexicalMatching	gilda
icd10:C76.2	Abdomen	skos:exactMatch	mesh:D000005	Abdomen	1.0	semapv:LexicalMatching	gilda
icd10:C76.3	Pelvis	skos:exactMatch	mesh:D010388	Pelvis	1.0	semapv:LexicalMatching	gilda
icd10:C76.4	Upper limb	skos:exactMatch	mesh:D034941	Upper Extremity	1.0	semapv:LexicalMatching	gilda
icd10:C76.5	Lower limb	skos:exactMatch	mesh:D035002	Lower Extremity	1.0	semapv:LexicalMatching	gilda
icd10:C81	Hodgkin lymphoma	skos:exactMatch	mesh:D006689	Hodgkin Disease	1.0	semapv:LexicalMatching	gilda
icd10:C82	Follicular lymphoma	skos:exactMatch	mesh:D008224	Lymphoma, Follicular	1.0	semapv:LexicalMatching	gilda
icd10:C83.1	Mantle cell lymphoma	skos:exactMatch	mesh:D020522	Lymphoma, Mantle-Cell	1.0	semapv:LexicalMatching	gilda
icd10:C83.3	Diffuse large B-cell lymphoma	skos:exactMatch	mesh:D016403	Lymphoma, Large B-Cell, Diffuse	1.0	semapv:LexicalMatching	gilda
icd10:C83.7	Burkitt lymphoma	skos:exactMatch	mesh:D002051	Burkitt Lymphoma	1.0	semapv:LexicalMatching	gilda
icd10:C84.0	Mycosis fungoides	skos:exactMatch	mesh:D009182	Mycosis Fungoides	1.0	semapv:LexicalMatching	gilda
icd10:C86.3	Subcutaneous panniculitis-like T-cell lymphoma	skos:exactMatch	mesh:C537503	Subcutaneous panniculitis-like T-cell lymphoma	1.0	semapv:LexicalMatching	gilda
icd10:C86.6	Primary cutaneous CD30-positive T-cell proliferations	skos:exactMatch	mesh:D017731	Lymphomatoid Papulosis	0.95	semapv:LexicalMatching	gilda
icd10:C88.0	Waldenström macroglobulinaemia	skos:exactMatch	mesh:D008258	Waldenstrom Macroglobulinemia	1.0	semapv:LexicalMatching	gilda
icd10:C88.3	Immunoproliferative small intestinal disease	skos:exactMatch	mesh:D007161	Immunoproliferative Small Intestinal Disease	1.0	semapv:LexicalMatching	gilda
icd10:C90.0	Multiple myeloma	skos:exactMatch	mesh:D009101	Multiple Myeloma	1.0	semapv:LexicalMatching	gilda
icd10:C92.3	Myeloid sarcoma	skos:exactMatch	mesh:D023981	Sarcoma, Myeloid	1.0	semapv:LexicalMatching	gilda
icd10:C92.4	Acute promyelocytic leukaemia [PML]	skos:exactMatch	mesh:D015473	Leukemia, Promyelocytic, Acute	0.95	semapv:LexicalMatching	gilda
icd10:C96.2	Malignant mast cell tumour	skos:exactMatch	mesh:D012515	Mast-Cell Sarcoma	0.95	semapv:LexicalMatching	gilda
icd10:C96.6	Unifocal Langerhans-cell histiocytosis	skos:exactMatch	mesh:D004803	Eosinophilic Granuloma	0.95	semapv:LexicalMatching	gilda
icd10:C96.8	Histiocytic sarcoma	skos:exactMatch	mesh:D054747	Histiocytic Sarcoma	1.0	semapv:LexicalMatching	gilda
icd10:D00-D09	In situ neoplasms	skos:exactMatch	mesh:D001913	Bowen's Disease	0.95	semapv:LexicalMatching	gilda
icd10:D09.2	Eye	skos:exactMatch	mesh:D005123	Eye	1.0	semapv:LexicalMatching	gilda
icd10:D10.0	Lip	skos:exactMatch	mesh:D008046	Lip	1.0	semapv:LexicalMatching	gilda
icd10:D10.1	Tongue	skos:exactMatch	mesh:D014059	Tongue	1.0	semapv:LexicalMatching	gilda
icd10:D10.2	Floor of mouth	skos:exactMatch	mesh:D009060	Mouth Floor	1.0	semapv:LexicalMatching	gilda
icd10:D10.4	Tonsil	skos:exactMatch	mesh:D014066	Palatine Tonsil	1.0	semapv:LexicalMatching	gilda
icd10:D10.6	Nasopharynx	skos:exactMatch	mesh:D009305	Nasopharynx	1.0	semapv:LexicalMatching	gilda
icd10:D10.7	Hypopharynx	skos:exactMatch	mesh:D007013	Hypopharynx	1.0	semapv:LexicalMatching	gilda
icd10:D11.0	Parotid gland	skos:exactMatch	mesh:D010306	Parotid Gland	1.0	semapv:LexicalMatching	gilda
icd10:D13.4	Liver	skos:exactMatch	mesh:D008099	Liver	1.0	semapv:LexicalMatching	gilda
icd10:D13.6	Pancreas	skos:exactMatch	mesh:D010179	Pancreas	1.0	semapv:LexicalMatching	gilda
icd10:D26.0	Cervix uteri	skos:exactMatch	mesh:D002584	Cervix Uteri	1.0	semapv:LexicalMatching	gilda
icd10:D28	Benign neoplasm of other and unspecified female genital organs	skos:exactMatch	mesh:D018256	Adenomatous Polyps	0.95	semapv:LexicalMatching	gilda
icd10:D36.0	Lymph nodes	skos:exactMatch	mesh:D008198	Lymph Nodes	1.0	semapv:LexicalMatching	gilda
icd10:D37.2	Small intestine	skos:exactMatch	mesh:D007421	Intestine, Small	1.0	semapv:LexicalMatching	gilda
icd10:D39.0	Uterus	skos:exactMatch	mesh:D014599	Uterus	1.0	semapv:LexicalMatching	gilda
icd10:D39.1	Ovary	skos:exactMatch	mesh:D010053	Ovary	1.0	semapv:LexicalMatching	gilda
icd10:D39.2	Placenta	skos:exactMatch	mesh:D010920	Placenta	1.0	semapv:LexicalMatching	gilda
icd10:D44.0	Thyroid gland	skos:exactMatch	mesh:D013961	Thyroid Gland	1.0	semapv:LexicalMatching	gilda
icd10:D44.8	Pluriglandular involvement	skos:exactMatch	mesh:D009377	Multiple Endocrine Neoplasia	0.95	semapv:LexicalMatching	gilda
icd10:D46	Myelodysplastic syndromes	skos:exactMatch	mesh:D009190	Myelodysplastic Syndromes	1.0	semapv:LexicalMatching	gilda
icd10:D47.4	Osteomyelofibrosis	skos:exactMatch	mesh:D055728	Primary Myelofibrosis	0.95	semapv:LexicalMatching	gilda
icd10:D48.5	Skin	skos:exactMatch	mesh:D012867	Skin	1.0	semapv:LexicalMatching	gilda
icd10:D48.6	Breast	skos:exactMatch	mesh:D001940	Breast	1.0	semapv:LexicalMatching	gilda
icd10:D48.7	Other specified sites	skos:exactMatch	mesh:D006321	Heart	0.95	semapv:LexicalMatching	gilda
icd10:D50.1	Sideropenic dysphagia	skos:exactMatch	mesh:D011004	Plummer-Vinson Syndrome	0.95	semapv:LexicalMatching	gilda
icd10:D55-D59	Haemolytic anaemias	skos:exactMatch	mesh:D000743	Anemia, Hemolytic	1.0	semapv:LexicalMatching	gilda
icd10:D55.0	Anaemia due to glucose-6-phosphate dehydrogenase [G6PD] deficiency	skos:exactMatch	mesh:D005236	Favism	0.95	semapv:LexicalMatching	gilda
icd10:D58.1	Hereditary elliptocytosis	skos:exactMatch	mesh:D004612	Elliptocytosis, Hereditary	1.0	semapv:LexicalMatching	gilda
icd10:D61.0	Constitutional aplastic anaemia	skos:exactMatch	mesh:D029503	Anemia, Diamond-Blackfan	0.95	semapv:LexicalMatching	gilda
icd10:D65	Disseminated intravascular coagulation [defibrination syndrome]	skos:exactMatch	mesh:D004211	Disseminated Intravascular Coagulation	0.95	semapv:LexicalMatching	gilda
icd10:D67	Hereditary factor IX deficiency	skos:exactMatch	mesh:D002836	Hemophilia B	0.95	semapv:LexicalMatching	gilda
icd10:D68.0	Von Willebrand disease	skos:exactMatch	mesh:D014842	von Willebrand Diseases	1.0	semapv:LexicalMatching	gilda
icd10:D68.2	Hereditary deficiency of other clotting factors	skos:exactMatch	mesh:D005166	Factor V Deficiency	0.95	semapv:LexicalMatching	gilda
icd10:D68.6	Other thrombophilia	skos:exactMatch	mesh:D016736	Antiphospholipid Syndrome	0.95	semapv:LexicalMatching	gilda
icd10:D69.0	Allergic purpura	skos:exactMatch	mesh:D011695	IgA Vasculitis	1.0	semapv:LexicalMatching	gilda
icd10:D69.1	Qualitative platelet defects	skos:exactMatch	mesh:D055652	Gray Platelet Syndrome	0.95	semapv:LexicalMatching	gilda
icd10:D69.3	Idiopathic thrombocytopenic purpura	skos:exactMatch	mesh:D016553	Purpura, Thrombocytopenic, Idiopathic	1.0	semapv:LexicalMatching	gilda
icd10:D70	Agranulocytosis	skos:exactMatch	mesh:D000380	Agranulocytosis	1.0	semapv:LexicalMatching	gilda
icd10:D72.1	Eosinophilia	skos:exactMatch	mesh:D004802	Eosinophilia	1.0	semapv:LexicalMatching	gilda
icd10:D72.8	Other specified disorders of white blood cells	skos:exactMatch	mesh:D007964	Leukocytosis	0.95	semapv:LexicalMatching	gilda
icd10:D73.1	Hypersplenism	skos:exactMatch	mesh:D006971	Hypersplenism	1.0	semapv:LexicalMatching	gilda
icd10:D75.0	Familial erythrocytosis	skos:exactMatch	mesh:C536842	Polycythemia, primary familial and congenital	1.0	semapv:LexicalMatching	gilda
icd10:D76.3	Other histiocytosis syndromes	skos:exactMatch	mesh:D015618	Histiocytosis, Sinus	0.95	semapv:LexicalMatching	gilda
icd10:D82.0	Wiskott-Aldrich syndrome	skos:exactMatch	mesh:D014923	Wiskott-Aldrich Syndrome	1.0	semapv:LexicalMatching	gilda
icd10:D82.1	Di George syndrome	skos:exactMatch	mesh:D004062	DiGeorge Syndrome	0.95	semapv:LexicalMatching	gilda
icd10:D83	Common variable immunodeficiency	skos:exactMatch	mesh:D017074	Common Variable Immunodeficiency	1.0	semapv:LexicalMatching	gilda
icd10:D86	Sarcoidosis	skos:exactMatch	mesh:D012507	Sarcoidosis	1.0	semapv:LexicalMatching	gilda
icd10:D89.3	Immune reconstitution syndrome	skos:exactMatch	mesh:D054019	Immune Reconstitution Inflammatory Syndrome	1.0	semapv:LexicalMatching	gilda
icd10:E05.0	Thyrotoxicosis with diffuse goitre	skos:exactMatch	mesh:D006111	Graves Disease	0.95	semapv:LexicalMatching	gilda
icd10:E06	Thyroiditis	skos:exactMatch	mesh:D013966	Thyroiditis	1.0	semapv:LexicalMatching	gilda
icd10:E06.1	Subacute thyroiditis	skos:exactMatch	mesh:D013968	Thyroiditis, Subacute	1.0	semapv:LexicalMatching	gilda
icd10:E06.3	Autoimmune thyroiditis	skos:exactMatch	mesh:D013967	Thyroiditis, Autoimmune	1.0	semapv:LexicalMatching	gilda
icd10:E07.1	Dyshormogenetic goitre	skos:exactMatch	mesh:C536648	Pendred syndrome	0.95	semapv:LexicalMatching	gilda
icd10:E10	Type 1 diabetes mellitus	skos:exactMatch	mesh:D003922	Diabetes Mellitus, Type 1	1.0	semapv:LexicalMatching	gilda
icd10:E10-E14	Diabetes mellitus	skos:exactMatch	mesh:D003920	Diabetes Mellitus	1.0	semapv:LexicalMatching	gilda
icd10:E11	Type 2 diabetes mellitus	skos:exactMatch	mesh:D003924	Diabetes Mellitus, Type 2	1.0	semapv:LexicalMatching	gilda
icd10:E16.4	Abnormal secretion of gastrin	skos:exactMatch	mesh:D015043	Zollinger-Ellison Syndrome	0.95	semapv:LexicalMatching	gilda
icd10:E20	Hypoparathyroidism	skos:exactMatch	mesh:D007011	Hypoparathyroidism	1.0	semapv:LexicalMatching	gilda
icd10:E20.1	Pseudohypoparathyroidism	skos:exactMatch	mesh:D011547	Pseudohypoparathyroidism	1.0	semapv:LexicalMatching	gilda
icd10:E21.0	Primary hyperparathyroidism	skos:exactMatch	mesh:D049950	Hyperparathyroidism, Primary	1.0	semapv:LexicalMatching	gilda
icd10:E22.1	Hyperprolactinaemia	skos:exactMatch	mesh:D006966	Hyperprolactinemia	1.0	semapv:LexicalMatching	gilda
icd10:E23.0	Hypopituitarism	skos:exactMatch	mesh:D007018	Hypopituitarism	1.0	semapv:LexicalMatching	gilda
icd10:E23.2	Diabetes insipidus	skos:exactMatch	mesh:D003919	Diabetes Insipidus	1.0	semapv:LexicalMatching	gilda
icd10:E24	Cushing syndrome	skos:exactMatch	mesh:D003480	Cushing Syndrome	1.0	semapv:LexicalMatching	gilda
icd10:E24.1	Nelson syndrome	skos:exactMatch	mesh:D009347	Nelson Syndrome	1.0	semapv:LexicalMatching	gilda
icd10:E24.3	Ectopic ACTH syndrome	skos:exactMatch	mesh:D000182	ACTH Syndrome, Ectopic	1.0	semapv:LexicalMatching	gilda
icd10:E25.0	Congenital adrenogenital disorders associated with enzyme deficiency	skos:exactMatch	mesh:C535979	Congenital adrenal hyperplasia due to 21 hydroxylase deficiency	0.95	semapv:LexicalMatching	gilda
icd10:E26	Hyperaldosteronism	skos:exactMatch	mesh:D006929	Hyperaldosteronism	1.0	semapv:LexicalMatching	gilda
icd10:E26.8	Other hyperaldosteronism	skos:exactMatch	mesh:D001477	Bartter Syndrome	0.95	semapv:LexicalMatching	gilda
icd10:E27.1	Primary adrenocortical insufficiency	skos:exactMatch	mesh:D000224	Addison Disease	1.0	semapv:LexicalMatching	gilda
icd10:E27.4	Other and unspecified adrenocortical insufficiency	skos:exactMatch	mesh:D006994	Hypoaldosteronism	0.95	semapv:LexicalMatching	gilda
icd10:E28.2	Polycystic ovarian syndrome	skos:exactMatch	mesh:D011085	Polycystic Ovary Syndrome	1.0	semapv:LexicalMatching	gilda
icd10:E30.0	Delayed puberty	skos:exactMatch	mesh:D011628	Puberty, Delayed	1.0	semapv:LexicalMatching	gilda
icd10:E30.1	Precocious puberty	skos:exactMatch	mesh:D011629	Puberty, Precocious	1.0	semapv:LexicalMatching	gilda
icd10:E34.5	Androgen resistance syndrome	skos:exactMatch	mesh:D013734	Androgen-Insensitivity Syndrome	1.0	semapv:LexicalMatching	gilda
icd10:E34.8	Other specified endocrine disorders	skos:exactMatch	mesh:D011371	Progeria	0.95	semapv:LexicalMatching	gilda
icd10:E40	Kwashiorkor	skos:exactMatch	mesh:D007732	Kwashiorkor	1.0	semapv:LexicalMatching	gilda
icd10:E40-E46	Malnutrition	skos:exactMatch	mesh:D044342	Malnutrition	1.0	semapv:LexicalMatching	gilda
icd10:E50	Vitamin A deficiency	skos:exactMatch	mesh:D014802	Vitamin A Deficiency	1.0	semapv:LexicalMatching	gilda
icd10:E51	Thiamine deficiency	skos:exactMatch	mesh:D013832	Thiamine Deficiency	1.0	semapv:LexicalMatching	gilda
icd10:E51.1	Beriberi	skos:exactMatch	mesh:D001602	Beriberi	1.0	semapv:LexicalMatching	gilda
icd10:E51.2	Wernicke encephalopathy	skos:exactMatch	mesh:D014899	Wernicke Encephalopathy	1.0	semapv:LexicalMatching	gilda
icd10:E53.0	Riboflavin deficiency	skos:exactMatch	mesh:D012257	Riboflavin Deficiency	1.0	semapv:LexicalMatching	gilda
icd10:E54	Ascorbic acid deficiency	skos:exactMatch	mesh:D001206	Ascorbic Acid Deficiency	1.0	semapv:LexicalMatching	gilda
icd10:E55	Vitamin D deficiency	skos:exactMatch	mesh:D014808	Vitamin D Deficiency	1.0	semapv:LexicalMatching	gilda
icd10:E59	Dietary selenium deficiency	skos:exactMatch	mesh:C536166	Keshan disease	0.95	semapv:LexicalMatching	gilda
icd10:E61.1	Iron deficiency	skos:exactMatch	mesh:D000090463	Iron Deficiencies	1.0	semapv:LexicalMatching	gilda
icd10:E61.2	Magnesium deficiency	skos:exactMatch	mesh:D008275	Magnesium Deficiency	1.0	semapv:LexicalMatching	gilda
icd10:E66	Obesity	skos:exactMatch	mesh:D009765	Obesity	1.0	semapv:LexicalMatching	gilda
icd10:E66.2	Extreme obesity with alveolar hypoventilation	skos:exactMatch	mesh:D010845	Obesity Hypoventilation Syndrome	0.95	semapv:LexicalMatching	gilda
icd10:E66.8	Other obesity	skos:exactMatch	mesh:D009767	Obesity, Morbid	0.95	semapv:LexicalMatching	gilda
icd10:E67.0	Hypervitaminosis A	skos:exactMatch	mesh:D006986	Hypervitaminosis A	1.0	semapv:LexicalMatching	gilda
icd10:E70.2	Disorders of tyrosine metabolism	skos:exactMatch	mesh:D000474	Alkaptonuria	0.95	semapv:LexicalMatching	gilda
icd10:E70.3	Albinism	skos:exactMatch	mesh:D000417	Albinism	1.0	semapv:LexicalMatching	gilda
icd10:E72.0	Disorders of amino-acid transport	skos:exactMatch	mesh:D003555	Cystinuria	0.95	semapv:LexicalMatching	gilda
icd10:E72.1	Disorders of sulfur-bearing amino-acid metabolism	skos:exactMatch	mesh:C535408	Gamma-cystathionase deficiency	0.95	semapv:LexicalMatching	gilda
icd10:E72.2	Disorders of urea cycle metabolism	skos:exactMatch	mesh:D056807	Argininosuccinic Aciduria	0.95	semapv:LexicalMatching	gilda
icd10:E73	Lactose intolerance	skos:exactMatch	mesh:D007787	Lactose Intolerance	1.0	semapv:LexicalMatching	gilda
icd10:E74.0	Glycogen storage disease	skos:exactMatch	mesh:D006008	Glycogen Storage Disease	1.0	semapv:LexicalMatching	gilda
icd10:E74.1	Disorders of fructose metabolism	skos:exactMatch	mesh:D015319	Fructose-1,6-Diphosphatase Deficiency	0.95	semapv:LexicalMatching	gilda
icd10:E74.3	Other disorders of intestinal carbohydrate absorption	skos:exactMatch	mesh:C562602	Glucose-Galactose Malabsorption	0.95	semapv:LexicalMatching	gilda
icd10:E74.8	Other specified disorders of carbohydrate metabolism	skos:exactMatch	mesh:D006959	Hyperoxaluria	0.95	semapv:LexicalMatching	gilda
icd10:E75.2	Other sphingolipidosis	skos:exactMatch	mesh:D007966	Leukodystrophy, Metachromatic	0.95	semapv:LexicalMatching	gilda
icd10:E75.4	Neuronal ceroid lipofuscinosis	skos:exactMatch	mesh:D009472	Neuronal Ceroid-Lipofuscinoses	1.0	semapv:LexicalMatching	gilda
icd10:E75.5	Other lipid storage disorders	skos:exactMatch	mesh:D015223	Wolman Disease	0.95	semapv:LexicalMatching	gilda
icd10:E76.1	Mucopolysaccharidosis, type II	skos:exactMatch	mesh:D016532	Mucopolysaccharidosis II	0.95	semapv:LexicalMatching	gilda
icd10:E76.2	Other mucopolysaccharidoses	skos:exactMatch	mesh:D016538	Mucopolysaccharidosis VII	0.95	semapv:LexicalMatching	gilda
icd10:E77.1	Defects in glycoprotein degradation	skos:exactMatch	mesh:D054880	Aspartylglucosaminuria	0.95	semapv:LexicalMatching	gilda
icd10:E78.6	Lipoprotein deficiency	skos:exactMatch	mesh:D007863	Lecithin Cholesterol Acyltransferase Deficiency	0.95	semapv:LexicalMatching	gilda
icd10:E79.1	Lesch-Nyhan syndrome	skos:exactMatch	mesh:D007926	Lesch-Nyhan Syndrome	1.0	semapv:LexicalMatching	gilda
icd10:E80.0	Hereditary erythropoietic porphyria	skos:exactMatch	mesh:D017092	Porphyria, Erythropoietic	0.95	semapv:LexicalMatching	gilda
icd10:E80.1	Porphyria cutanea tarda	skos:exactMatch	mesh:D017119	Porphyria Cutanea Tarda	1.0	semapv:LexicalMatching	gilda
icd10:E80.2	Other porphyria	skos:exactMatch	mesh:D046349	Coproporphyria, Hereditary	0.95	semapv:LexicalMatching	gilda
icd10:E80.4	Gilbert syndrome	skos:exactMatch	mesh:D005878	Gilbert Disease	1.0	semapv:LexicalMatching	gilda
icd10:E80.5	Crigler-Najjar syndrome	skos:exactMatch	mesh:D003414	Crigler-Najjar Syndrome	1.0	semapv:LexicalMatching	gilda
icd10:E80.6	Other disorders of bilirubin metabolism	skos:exactMatch	mesh:D007566	Jaundice, Chronic Idiopathic	0.95	semapv:LexicalMatching	gilda
icd10:E83.0	Disorders of copper metabolism	skos:exactMatch	mesh:D006527	Hepatolenticular Degeneration	0.95	semapv:LexicalMatching	gilda
icd10:E83.1	Disorders of iron metabolism	skos:exactMatch	mesh:D006432	Hemochromatosis	0.95	semapv:LexicalMatching	gilda
icd10:E83.2	Disorders of zinc metabolism	skos:exactMatch	mesh:C538178	Acrodermatitis enteropathica	0.95	semapv:LexicalMatching	gilda
icd10:E83.3	Disorders of phosphorus metabolism and phosphatases	skos:exactMatch	mesh:C562645	Acid Phosphatase Deficiency	0.95	semapv:LexicalMatching	gilda
icd10:E84	Cystic fibrosis	skos:exactMatch	mesh:D003550	Cystic Fibrosis	1.0	semapv:LexicalMatching	gilda
icd10:E85	Amyloidosis	skos:exactMatch	mesh:D000686	Amyloidosis	1.0	semapv:LexicalMatching	gilda
icd10:E85.0	Non-neuropathic heredofamilial amyloidosis	skos:exactMatch	mesh:D010505	Familial Mediterranean Fever	0.95	semapv:LexicalMatching	gilda
icd10:E86	Volume depletion	skos:exactMatch	mesh:D003681	Dehydration	0.95	semapv:LexicalMatching	gilda
icd10:E87.2	Acidosis	skos:exactMatch	mesh:D000138	Acidosis	1.0	semapv:LexicalMatching	gilda
icd10:E87.3	Alkalosis	skos:exactMatch	mesh:D000471	Alkalosis	1.0	semapv:LexicalMatching	gilda
icd10:E88.3	Tumour lysis syndrome	skos:exactMatch	mesh:D015275	Tumor Lysis Syndrome	1.0	semapv:LexicalMatching	gilda
icd10:E88.8	Other specified metabolic disorders	skos:exactMatch	mesh:C536561	Trimethylaminuria	0.95	semapv:LexicalMatching	gilda
icd10:F01	Vascular dementia	skos:exactMatch	mesh:D015140	Dementia, Vascular	1.0	semapv:LexicalMatching	gilda
icd10:F01.1	Multi-infarct dementia	skos:exactMatch	mesh:D015161	Dementia, Multi-Infarct	1.0	semapv:LexicalMatching	gilda
icd10:F05.8	Other delirium	skos:exactMatch	mesh:D000071257	Emergence Delirium	0.95	semapv:LexicalMatching	gilda
icd10:F20	Schizophrenia	skos:exactMatch	mesh:D012559	Schizophrenia	1.0	semapv:LexicalMatching	gilda
icd10:F20.0	Paranoid schizophrenia	skos:exactMatch	mesh:D012563	Schizophrenia, Paranoid	1.0	semapv:LexicalMatching	gilda
icd10:F20.1	Hebephrenic schizophrenia	skos:exactMatch	mesh:D012562	Schizophrenia, Disorganized	1.0	semapv:LexicalMatching	gilda
icd10:F20.2	Catatonic schizophrenia	skos:exactMatch	mesh:D012560	Schizophrenia, Catatonic	1.0	semapv:LexicalMatching	gilda
icd10:F21	Schizotypal disorder	skos:exactMatch	mesh:D012569	Schizotypal Personality Disorder	0.95	semapv:LexicalMatching	gilda
icd10:F22.0	Delusional disorder	skos:exactMatch	mesh:D010259	Paranoid Disorders	0.95	semapv:LexicalMatching	gilda
icd10:F24	Induced delusional disorder	skos:exactMatch	mesh:D012753	Shared Paranoid Disorder	0.95	semapv:LexicalMatching	gilda
icd10:F34.0	Cyclothymia	skos:exactMatch	mesh:D003527	Cyclothymic Disorder	1.0	semapv:LexicalMatching	gilda
icd10:F34.1	Dysthymia	skos:exactMatch	mesh:D019263	Dysthymic Disorder	1.0	semapv:LexicalMatching	gilda
icd10:F40.0	Agoraphobia	skos:exactMatch	mesh:D000379	Agoraphobia	1.0	semapv:LexicalMatching	gilda
icd10:F40.1	Social phobias	skos:exactMatch	mesh:D000072861	Phobia, Social	1.0	semapv:LexicalMatching	gilda
icd10:F40.2	Specific (isolated) phobias	skos:exactMatch	mesh:C000719188	Acrophobia	0.95	semapv:LexicalMatching	gilda
icd10:F42	Obsessive-compulsive disorder	skos:exactMatch	mesh:D009771	Obsessive-Compulsive Disorder	1.0	semapv:LexicalMatching	gilda
icd10:F43.1	Post-traumatic stress disorder	skos:exactMatch	mesh:D013313	Stress Disorders, Post-Traumatic	1.0	semapv:LexicalMatching	gilda
icd10:F43.2	Adjustment disorders	skos:exactMatch	mesh:D000275	Adjustment Disorders	1.0	semapv:LexicalMatching	gilda
icd10:F44	Dissociative [conversion] disorders	skos:exactMatch	mesh:D007046	Hysteria	0.95	semapv:LexicalMatching	gilda
icd10:F44.8	Other dissociative [conversion] disorders	skos:exactMatch	mesh:D009105	Dissociative Identity Disorder	0.95	semapv:LexicalMatching	gilda
icd10:F45	Somatoform disorders	skos:exactMatch	mesh:D013001	Somatoform Disorders	1.0	semapv:LexicalMatching	gilda
icd10:F45.2	Hypochondriacal disorder	skos:exactMatch	mesh:D057215	Body Dysmorphic Disorders	0.95	semapv:LexicalMatching	gilda
icd10:F45.3	Somatoform autonomic dysfunction	skos:exactMatch	mesh:D009449	Neurocirculatory Asthenia	0.95	semapv:LexicalMatching	gilda
icd10:F48.0	Neurasthenia	skos:exactMatch	mesh:D009440	Neurasthenia	1.0	semapv:LexicalMatching	gilda
icd10:F48.8	Other specified neurotic disorders	skos:exactMatch	mesh:C000711649	dhat syndrome	0.95	semapv:LexicalMatching	gilda
icd10:F50.0	Anorexia nervosa	skos:exactMatch	mesh:D000856	Anorexia Nervosa	1.0	semapv:LexicalMatching	gilda
icd10:F50.2	Bulimia nervosa	skos:exactMatch	mesh:D052018	Bulimia Nervosa	1.0	semapv:LexicalMatching	gilda
icd10:F52.4	Premature ejaculation	skos:exactMatch	mesh:D061686	Premature Ejaculation	1.0	semapv:LexicalMatching	gilda
icd10:F60.0	Paranoid personality disorder	skos:exactMatch	mesh:D010260	Paranoid Personality Disorder	1.0	semapv:LexicalMatching	gilda
icd10:F60.1	Schizoid personality disorder	skos:exactMatch	mesh:D012557	Schizoid Personality Disorder	1.0	semapv:LexicalMatching	gilda
icd10:F60.4	Histrionic personality disorder	skos:exactMatch	mesh:D006677	Histrionic Personality Disorder	1.0	semapv:LexicalMatching	gilda
icd10:F60.7	Dependent personality disorder	skos:exactMatch	mesh:D003859	Dependent Personality Disorder	1.0	semapv:LexicalMatching	gilda
