#curie_map:
#  icd10: https://icd.who.int/browse10/2019/en#/
#  mesh: https://meshb.nlm.nih.gov/record/ui?ui=
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#mapping_set_id: leonmap_icd10_mesh_full_wrong
#mapping_tool: leonmap
subject_id	subject_label	predicate_id	object_id	object_label	confidence	mapping_justification	mapping_tool	comment
icd10:E63	Other nutritional deficiencies	skos:closeMatch	mesh:D009748	Nutrition Disorders	0.918235	semapv:SemanticSimilarity	leonmap	
icd10:E63.9	Nutritional deficiency, unspecified	skos:closeMatch	mesh:D009748	Nutrition Disorders	0.91261	semapv:SemanticSimilarity	leonmap	
icd10:E76.3	Mucopolysaccharidosis, unspecified	skos:closeMatch	mesh:C562442	Mucopolysaccharidoses, Unclassified Types	0.952663	semapv:SemanticSimilarity	leonmap	
icd10:E85.3	Secondary systemic amyloidosis	skos:closeMatch	mesh:C000718787	AA amyloidosis	0.916529	semapv:SemanticSimilarity	leonmap	
icd10:E85.4	Organ-limited amyloidosis	skos:closeMatch	mesh:C000718787	AA amyloidosis	0.94471	semapv:SemanticSimilarity	leonmap	
icd10:E85.8	Other amyloidosis	skos:closeMatch	mesh:C000718787	AA amyloidosis	0.900718	semapv:SemanticSimilarity	leonmap	
icd10:E85.9	Amyloidosis, unspecified	skos:closeMatch	mesh:C562642	Amyloidosis, Primary Cutaneous	0.9226	semapv:SemanticSimilarity	leonmap	
icd10:F05.1	Delirium superimposed on dementia	skos:closeMatch	mesh:D003693	Delirium	0.904342	semapv:SemanticSimilarity	leonmap	
icd10:F10.9	Mental and behavioural disorders due to use of alcohol : unspecified mental and behavioural disorder	skos:closeMatch	mesh:D020751	Alcohol-Induced Disorders	0.915575	semapv:SemanticSimilarity	leonmap	
icd10:F38	Other mood [affective] disorders	skos:closeMatch	mesh:D019964	Mood Disorders	0.912796	semapv:SemanticSimilarity	leonmap	
icd10:F52.6	Nonorganic dyspareunia	skos:closeMatch	mesh:D004414	Dyspareunia	0.905524	semapv:SemanticSimilarity	leonmap	
icd10:G01	Meningitis in bacterial diseases classified elsewhere	skos:closeMatch	mesh:D016920	Meningitis, Bacterial	0.918331	semapv:SemanticSimilarity	leonmap	
icd10:G05	Encephalitis, myelitis and encephalomyelitis in diseases classified elsewhere	skos:closeMatch	mesh:D004679	Encephalomyelitis	0.921881	semapv:SemanticSimilarity	leonmap	
icd10:G73.3	Myasthenic syndromes in other diseases classified elsewhere	skos:closeMatch	mesh:C563831	Myasthenic Syndrome, Congenital, Ie	0.903841	semapv:SemanticSimilarity	leonmap	
icd10:H01.9	Inflammation of eyelid, unspecified	skos:closeMatch	mesh:D001762	Blepharitis	0.902433	semapv:SemanticSimilarity	leonmap	
icd10:H02.9	Disorder of eyelid, unspecified	skos:closeMatch	mesh:D005141	Eyelid Diseases	0.907416	semapv:SemanticSimilarity	leonmap	
icd10:H03	Disorders of eyelid in diseases classified elsewhere	skos:closeMatch	mesh:D005141	Eyelid Diseases	0.926474	semapv:SemanticSimilarity	leonmap	
icd10:H13	Disorders of conjunctiva in diseases classified elsewhere	skos:closeMatch	mesh:D003229	Conjunctival Diseases	0.905097	semapv:SemanticSimilarity	leonmap	
icd10:H26.9	Cataract, unspecified	skos:closeMatch	mesh:C563426	Cataract, Pulverulent	0.935521	semapv:SemanticSimilarity	leonmap	
icd10:H35.8	Other specified retinal disorders	skos:closeMatch	mesh:D012164	Retinal Diseases	0.905051	semapv:SemanticSimilarity	leonmap	
icd10:H35.9	Retinal disorder, unspecified	skos:closeMatch	mesh:D012164	Retinal Diseases	0.924715	semapv:SemanticSimilarity	leonmap	
icd10:H36	Retinal disorders in diseases classified elsewhere	skos:closeMatch	mesh:D012164	Retinal Diseases	0.948494	semapv:SemanticSimilarity	leonmap	
icd10:I51	Complications and ill-defined descriptions of heart disease	skos:closeMatch	mesh:D006331	Heart Diseases	0.911668	semapv:SemanticSimilarity	leonmap	
icd10:I51.9	Heart disease, unspecified	skos:closeMatch	mesh:D006331	Heart Diseases	0.911982	semapv:SemanticSimilarity	leonmap	
icd10:I52	Other heart disorders in diseases classified elsewhere	skos:closeMatch	mesh:D006331	Heart Diseases	0.916258	semapv:SemanticSimilarity	leonmap	
icd10:I88.8	Other nonspecific lymphadenitis	skos:closeMatch	mesh:D008199	Lymphadenitis	0.924812	semapv:SemanticSimilarity	leonmap	
icd10:I88.9	Nonspecific lymphadenitis, unspecified	skos:closeMatch	mesh:D008199	Lymphadenitis	0.937199	semapv:SemanticSimilarity	leonmap	
icd10:J91	Pleural effusion in conditions classified elsewhere	skos:closeMatch	mesh:D010996	Pleural Effusion	0.932476	semapv:SemanticSimilarity	leonmap	
icd10:J98	Other respiratory disorders	skos:closeMatch	mesh:D012120	Respiration Disorders	0.912954	semapv:SemanticSimilarity	leonmap	
icd10:J98.3	Compensatory emphysema	skos:closeMatch	mesh:D004646	Emphysema	0.903223	semapv:SemanticSimilarity	leonmap	
icd10:J98.8	Other specified respiratory disorders	skos:closeMatch	mesh:D012120	Respiration Disorders	0.905985	semapv:SemanticSimilarity	leonmap	
icd10:J99	Respiratory disorders in diseases classified elsewhere	skos:closeMatch	mesh:D012120	Respiration Disorders	0.921045	semapv:SemanticSimilarity	leonmap	
icd10:J99.8	Respiratory disorders in other diseases classified elsewhere	skos:closeMatch	mesh:D012120	Respiration Disorders	0.905448	semapv:SemanticSimilarity	leonmap	
icd10:K35.8	Acute appendicitis, other and unspecified	skos:closeMatch	mesh:D001064	Appendicitis	0.93584	semapv:SemanticSimilarity	leonmap	
icd10:K44.9	Diaphragmatic hernia without obstruction or gangrene	skos:closeMatch	mesh:D006548	Hernia, Diaphragmatic	0.918818	semapv:SemanticSimilarity	leonmap	
icd10:K66	Other disorders of peritoneum	skos:closeMatch	mesh:D010532	Peritoneal Diseases	0.902066	semapv:SemanticSimilarity	leonmap	
icd10:K83.9	Disease of biliary tract, unspecified	skos:closeMatch	mesh:D001660	Biliary Tract Diseases	0.913513	semapv:SemanticSimilarity	leonmap	
icd10:L04.9	Acute lymphadenitis, unspecified	skos:closeMatch	mesh:D008199	Lymphadenitis	0.900501	semapv:SemanticSimilarity	leonmap	
icd10:L12.9	Pemphigoid, unspecified	skos:closeMatch	mesh:C536645	Pemphigus vulgaris, familial	0.907252	semapv:SemanticSimilarity	leonmap	
icd10:L20.9	Atopic dermatitis, unspecified	skos:closeMatch	mesh:C566404	Dermatitis, Atopic, 1	0.934271	semapv:SemanticSimilarity	leonmap	
icd10:L68.9	Hypertrichosis, unspecified	skos:closeMatch	mesh:C565029	Facial Hypertrichosis	0.922445	semapv:SemanticSimilarity	leonmap	
icd10:L98	Other disorders of skin and subcutaneous tissue, not elsewhere classified	skos:closeMatch	mesh:D012871	Skin Diseases	0.91379	semapv:SemanticSimilarity	leonmap	
icd10:L99	Other disorders of skin and subcutaneous tissue in diseases classified elsewhere	skos:closeMatch	mesh:D012871	Skin Diseases	0.922829	semapv:SemanticSimilarity	leonmap	
icd10:L99.0	Amyloidosis of skin	skos:closeMatch	mesh:C562642	Amyloidosis, Primary Cutaneous	0.927497	semapv:SemanticSimilarity	leonmap	
icd10:L99.8	Other specified disorders of skin and subcutaneous tissue in diseases classified elsewhere	skos:closeMatch	mesh:D012871	Skin Diseases	0.913565	semapv:SemanticSimilarity	leonmap	
icd10:M14	Arthropathies in other diseases classified elsewhere	skos:closeMatch	mesh:D007592	Joint Diseases	0.902258	semapv:SemanticSimilarity	leonmap	
icd10:M25.9	Joint disorder, unspecified	skos:closeMatch	mesh:D007592	Joint Diseases	0.904817	semapv:SemanticSimilarity	leonmap	
icd10:M46.9	Inflammatory spondylopathy, unspecified	skos:closeMatch	mesh:D013166	Spondylitis	0.908426	semapv:SemanticSimilarity	leonmap	
icd10:M51.9	Intervertebral disc disorder, unspecified	skos:closeMatch	mesh:C535531	Intervertebral disc disease	0.935059	semapv:SemanticSimilarity	leonmap	
icd10:M88.9	Paget disease of bone, unspecified	skos:closeMatch	mesh:C538098	Familial Paget's disease of bone	0.919522	semapv:SemanticSimilarity	leonmap	
icd10:N04.9	Nephrotic syndrome : unspecified	skos:closeMatch	mesh:C563805	Nephrotic Syndrome, Congenital, with or without Ocular Abnormalities	0.935059	semapv:SemanticSimilarity	leonmap	
icd10:N11.9	Chronic tubulo-interstitial nephritis, unspecified	skos:closeMatch	mesh:C564016	Nephropathy, Chronic Tubulointerstitial	0.938246	semapv:SemanticSimilarity	leonmap	
icd10:N80.9	Endometriosis, unspecified	skos:closeMatch	mesh:D004715	Endometriosis	0.903788	semapv:SemanticSimilarity	leonmap	
icd10:N92.1	Excessive and frequent menstruation with irregular cycle	skos:closeMatch	mesh:D008595	Menorrhagia	0.909094	semapv:SemanticSimilarity	leonmap	
icd10:O06	Unspecified abortion	skos:closeMatch	mesh:D000032	Abortion, Therapeutic	0.903024	semapv:SemanticSimilarity	leonmap	
icd10:Q35.1	Cleft hard palate	skos:closeMatch	mesh:C562950	Cleft Soft Palate	0.936745	semapv:SemanticSimilarity	leonmap	
icd10:Q35.9	Cleft palate, unspecified	skos:closeMatch	mesh:C562950	Cleft Soft Palate	0.924215	semapv:SemanticSimilarity	leonmap	
icd10:Q79	Congenital malformations of the musculoskeletal system, not elsewhere classified	skos:closeMatch	mesh:D009139	Musculoskeletal Abnormalities	0.926878	semapv:SemanticSimilarity	leonmap	
icd10:Q81.9	Epidermolysis bullosa, unspecified	skos:closeMatch	mesh:C564368	Epidermolysis Bullosa Simplex Superficialis	0.955196	semapv:SemanticSimilarity	leonmap	
icd10:R15	Faecal incontinence	skos:closeMatch	mesh:D004688	Encopresis	0.93614	semapv:SemanticSimilarity	leonmap	
icd10:S19	Other and unspecified injuries of neck	skos:closeMatch	mesh:D019838	Neck Injuries	0.917827	semapv:SemanticSimilarity	leonmap	
icd10:S19.9	Unspecified injury of neck	skos:closeMatch	mesh:D019838	Neck Injuries	0.908923	semapv:SemanticSimilarity	leonmap	
icd10:S59.9	Unspecified injury of forearm	skos:closeMatch	mesh:D005543	Forearm Injuries	0.909782	semapv:SemanticSimilarity	leonmap	
icd10:S89.8	Other specified injuries of lower leg	skos:closeMatch	mesh:D007869	Leg Injuries	0.914549	semapv:SemanticSimilarity	leonmap	
icd10:S89.9	Unspecified injury of lower leg	skos:closeMatch	mesh:D007869	Leg Injuries	0.910433	semapv:SemanticSimilarity	leonmap	
icd10:T13.9	Unspecified injury of lower limb, level unspecified	skos:closeMatch	mesh:D007869	Leg Injuries	0.926119	semapv:SemanticSimilarity	leonmap	
icd10:T33	Superficial frostbite	skos:closeMatch	mesh:D005627	Frostbite	0.918907	semapv:SemanticSimilarity	leonmap	
icd10:T34	Frostbite with tissue necrosis	skos:closeMatch	mesh:D005627	Frostbite	0.927544	semapv:SemanticSimilarity	leonmap	
icd10:T34.9	Frostbite with tissue necrosis of other and unspecified sites	skos:closeMatch	mesh:D005627	Frostbite	0.902301	semapv:SemanticSimilarity	leonmap	
icd10:T35	Frostbite involving multiple body regions and unspecified frostbite	skos:closeMatch	mesh:D005627	Frostbite	0.912381	semapv:SemanticSimilarity	leonmap	
icd10:T35.7	Unspecified frostbite of unspecified site	skos:closeMatch	mesh:D005627	Frostbite	0.909	semapv:SemanticSimilarity	leonmap	
icd10:XII	Diseases of the skin and subcutaneous tissue	skos:closeMatch	mesh:D012871	Skin Diseases	0.908082	semapv:SemanticSimilarity	leonmap	
icd10:Y48.4	Anaesthetic, unspecified	skos:closeMatch	mesh:C078186	NUM anaesthetic	0.910311	semapv:SemanticSimilarity	leonmap	
icd10:Z54.9	Convalescence following unspecified treatment	skos:closeMatch	mesh:D003289	Convalescence	0.911232	semapv:SemanticSimilarity	leonmap	
