#curie_map:
#  icd10: https://icd.who.int/browse10/2019/en#/
#  mesh: https://meshb.nlm.nih.gov/record/ui?ui=
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#mapping_set_id: leonmap_icd10_mesh_full_novel
#mapping_tool: leonmap
subject_id	subject_label	predicate_id	object_id	object_label	confidence	mapping_justification	mapping_tool	comment
icd10:L12.0	Bullous pemphigoid	skos:exactMatch	mesh:D010391	Pemphigoid, Bullous	1.0	semapv:LexicalMatching	leonmap	cosine=0.847757
icd10:A19	Miliary tuberculosis	skos:exactMatch	mesh:D014391	Tuberculosis, Miliary	1.0	semapv:LexicalMatching	leonmap	cosine=0.847546
icd10:E61.2	Magnesium deficiency	skos:exactMatch	mesh:D008275	Magnesium Deficiency	1.0	semapv:LexicalMatching	leonmap	cosine=0.847537
icd10:C92.3	Myeloid sarcoma	skos:exactMatch	mesh:D023981	Sarcoma, Myeloid	1.0	semapv:LexicalMatching	leonmap	cosine=0.847481
icd10:H44.2	Degenerative myopia	skos:exactMatch	mesh:D047728	Myopia, Degenerative	1.0	semapv:LexicalMatching	leonmap	cosine=0.847470
icd10:B37	Candidiasis	skos:exactMatch	mesh:D002177	Candidiasis	1.0	semapv:LexicalMatching	leonmap	cosine=0.847407
icd10:T53.3	Tetrachloroethylene	skos:exactMatch	mesh:D013750	Tetrachloroethylene	1.0	semapv:LexicalMatching	leonmap	cosine=0.846645
icd10:M76.3	Iliotibial band syndrome	skos:exactMatch	mesh:D058745	Iliotibial Band Syndrome	1.0	semapv:LexicalMatching	leonmap	cosine=0.846594
icd10:A32	Listeriosis	skos:exactMatch	mesh:D008088	Listeriosis	1.0	semapv:LexicalMatching	leonmap	cosine=0.846318
icd10:M31.7	Microscopic polyangiitis	skos:exactMatch	mesh:D055953	Microscopic Polyangiitis	1.0	semapv:LexicalMatching	leonmap	cosine=0.845608
icd10:N48.3	Priapism	skos:exactMatch	mesh:D011317	Priapism	1.0	semapv:LexicalMatching	leonmap	cosine=0.845471
icd10:J16.0	Chlamydial pneumonia	skos:exactMatch	mesh:D061387	Chlamydial Pneumonia	1.0	semapv:LexicalMatching	leonmap	cosine=0.845371
icd10:B67	Echinococcosis	skos:exactMatch	mesh:D004443	Echinococcosis	1.0	semapv:LexicalMatching	leonmap	cosine=0.845340
icd10:Q38.1	Ankyloglossia	skos:exactMatch	mesh:D000072676	Ankyloglossia	1.0	semapv:LexicalMatching	leonmap	cosine=0.844895
icd10:D28.0	Vulva	skos:exactMatch	mesh:D014844	Vulva	1.0	semapv:LexicalMatching	leonmap	cosine=0.844891
icd10:K65	Peritonitis	skos:exactMatch	mesh:D010538	Peritonitis	1.0	semapv:LexicalMatching	leonmap	cosine=0.844695
icd10:A01.0	Typhoid fever	skos:exactMatch	mesh:D014435	Typhoid Fever	1.0	semapv:LexicalMatching	leonmap	cosine=0.844564
icd10:B76.1	Necatoriasis	skos:exactMatch	mesh:D009332	Necatoriasis	1.0	semapv:LexicalMatching	leonmap	cosine=0.844503
icd10:F60.1	Schizoid personality disorder	skos:exactMatch	mesh:D012557	Schizoid Personality Disorder	1.0	semapv:LexicalMatching	leonmap	cosine=0.844482
icd10:L00	Staphylococcal scalded skin syndrome	skos:exactMatch	mesh:D013206	Staphylococcal Scalded Skin Syndrome	1.0	semapv:LexicalMatching	leonmap	cosine=0.844221
icd10:T52.4	Ketones	skos:exactMatch	mesh:D007659	Ketones	1.0	semapv:LexicalMatching	leonmap	cosine=0.844217
icd10:C90.0	Multiple myeloma	skos:exactMatch	mesh:D009101	Multiple Myeloma	1.0	semapv:LexicalMatching	leonmap	cosine=0.843292
icd10:C83.3	Diffuse large B-cell lymphoma	skos:exactMatch	mesh:D016403	Lymphoma, Large B-Cell, Diffuse	1.0	semapv:LexicalMatching	leonmap	cosine=0.843065
icd10:B30	Viral conjunctivitis	skos:exactMatch	mesh:D003236	Conjunctivitis, Viral	1.0	semapv:LexicalMatching	leonmap	cosine=0.842956
icd10:B60.0	Babesiosis	skos:exactMatch	mesh:D001404	Babesiosis	1.0	semapv:LexicalMatching	leonmap	cosine=0.842810
icd10:L92.0	Granuloma annulare	skos:exactMatch	mesh:D016460	Granuloma Annulare	1.0	semapv:LexicalMatching	leonmap	cosine=0.842701
icd10:F60.4	Histrionic personality disorder	skos:exactMatch	mesh:D006677	Histrionic Personality Disorder	1.0	semapv:LexicalMatching	leonmap	cosine=0.842145
icd10:Q89.3	Situs inversus	skos:exactMatch	mesh:D012857	Situs Inversus	1.0	semapv:LexicalMatching	leonmap	cosine=0.841970
icd10:R23.1	Pallor	skos:exactMatch	mesh:D010167	Pallor	1.0	semapv:LexicalMatching	leonmap	cosine=0.841695
icd10:K51	Ulcerative colitis	skos:exactMatch	mesh:D003093	Colitis, Ulcerative	1.0	semapv:LexicalMatching	leonmap	cosine=0.841655
icd10:Q20.1	Double outlet right ventricle	skos:exactMatch	mesh:D004310	Double Outlet Right Ventricle	1.0	semapv:LexicalMatching	leonmap	cosine=0.841191
icd10:Z51.5	Palliative care	skos:exactMatch	mesh:D010166	Palliative Care	1.0	semapv:LexicalMatching	leonmap	cosine=0.840774
icd10:C16.3	Pyloric antrum	skos:exactMatch	mesh:D011706	Pyloric Antrum	1.0	semapv:LexicalMatching	leonmap	cosine=0.840726
icd10:Q75.2	Hypertelorism	skos:exactMatch	mesh:D006972	Hypertelorism	1.0	semapv:LexicalMatching	leonmap	cosine=0.840642
icd10:K41	Femoral hernia	skos:exactMatch	mesh:D006550	Hernia, Femoral	1.0	semapv:LexicalMatching	leonmap	cosine=0.840560
icd10:F01.1	Multi-infarct dementia	skos:exactMatch	mesh:D015161	Dementia, Multi-Infarct	1.0	semapv:LexicalMatching	leonmap	cosine=0.840309
icd10:M54.5	Low back pain	skos:exactMatch	mesh:D017116	Low Back Pain	1.0	semapv:LexicalMatching	leonmap	cosine=0.839917
icd10:B66.4	Paragonimiasis	skos:exactMatch	mesh:D010237	Paragonimiasis	1.0	semapv:LexicalMatching	leonmap	cosine=0.839857
icd10:K90.1	Tropical sprue	skos:exactMatch	mesh:D013182	Sprue, Tropical	1.0	semapv:LexicalMatching	leonmap	cosine=0.839830
icd10:C17.3	Meckel diverticulum	skos:exactMatch	mesh:D008467	Meckel Diverticulum	1.0	semapv:LexicalMatching	leonmap	cosine=0.839574
icd10:B87	Myiasis	skos:exactMatch	mesh:D009198	Myiasis	1.0	semapv:LexicalMatching	leonmap	cosine=0.839430
icd10:M79.7	Fibromyalgia	skos:exactMatch	mesh:D005356	Fibromyalgia	1.0	semapv:LexicalMatching	leonmap	cosine=0.839231
icd10:R23.2	Flushing	skos:exactMatch	mesh:D005483	Flushing	1.0	semapv:LexicalMatching	leonmap	cosine=0.839073
icd10:N13.6	Pyonephrosis	skos:exactMatch	mesh:D053018	Pyonephrosis	1.0	semapv:LexicalMatching	leonmap	cosine=0.838269
icd10:L13.0	Dermatitis herpetiformis	skos:exactMatch	mesh:D003874	Dermatitis Herpetiformis	1.0	semapv:LexicalMatching	leonmap	cosine=0.838085
icd10:D37.2	Small intestine	skos:exactMatch	mesh:D007421	Intestine, Small	1.0	semapv:LexicalMatching	leonmap	cosine=0.837501
icd10:A66	Yaws	skos:exactMatch	mesh:D015001	Yaws	1.0	semapv:LexicalMatching	leonmap	cosine=0.837236
icd10:B66.0	Opisthorchiasis	skos:exactMatch	mesh:D009889	Opisthorchiasis	1.0	semapv:LexicalMatching	leonmap	cosine=0.836996
icd10:C57.1	Broad ligament	skos:exactMatch	mesh:D001956	Broad Ligament	1.0	semapv:LexicalMatching	leonmap	cosine=0.836836
icd10:K00.0	Anodontia	skos:exactMatch	mesh:D000848	Anodontia	1.0	semapv:LexicalMatching	leonmap	cosine=0.836048
icd10:C17.1	Jejunum	skos:exactMatch	mesh:D007583	Jejunum	1.0	semapv:LexicalMatching	leonmap	cosine=0.835790
icd10:K76.4	Peliosis hepatis	skos:exactMatch	mesh:D010382	Peliosis Hepatis	1.0	semapv:LexicalMatching	leonmap	cosine=0.835702
icd10:A81.1	Subacute sclerosing panencephalitis	skos:exactMatch	mesh:D013344	Subacute Sclerosing Panencephalitis	1.0	semapv:LexicalMatching	leonmap	cosine=0.835663
icd10:R81	Glycosuria	skos:exactMatch	mesh:D006029	Glycosuria	1.0	semapv:LexicalMatching	leonmap	cosine=0.835151
icd10:Q67.3	Plagiocephaly	skos:exactMatch	mesh:D059041	Plagiocephaly	1.0	semapv:LexicalMatching	leonmap	cosine=0.835033
icd10:M43.0	Spondylolysis	skos:exactMatch	mesh:D013169	Spondylolysis	1.0	semapv:LexicalMatching	leonmap	cosine=0.834407
icd10:H46	Optic neuritis	skos:exactMatch	mesh:D009902	Optic Neuritis	1.0	semapv:LexicalMatching	leonmap	cosine=0.834310
icd10:Q31.3	Laryngocele	skos:exactMatch	mesh:D059608	Laryngocele	1.0	semapv:LexicalMatching	leonmap	cosine=0.834247
icd10:R49.1	Aphonia	skos:exactMatch	mesh:D001044	Aphonia	1.0	semapv:LexicalMatching	leonmap	cosine=0.834057
icd10:B81.0	Anisakiasis	skos:exactMatch	mesh:D017129	Anisakiasis	1.0	semapv:LexicalMatching	leonmap	cosine=0.833960
icd10:K43	Ventral hernia	skos:exactMatch	mesh:D006555	Hernia, Ventral	1.0	semapv:LexicalMatching	leonmap	cosine=0.833682
icd10:R23.0	Cyanosis	skos:exactMatch	mesh:D003490	Cyanosis	1.0	semapv:LexicalMatching	leonmap	cosine=0.833445
icd10:B05	Measles	skos:exactMatch	mesh:D008457	Measles	1.0	semapv:LexicalMatching	leonmap	cosine=0.832794
icd10:M72.6	Necrotizing fasciitis	skos:exactMatch	mesh:D019115	Fasciitis, Necrotizing	1.0	semapv:LexicalMatching	leonmap	cosine=0.832678
icd10:M41	Scoliosis	skos:exactMatch	mesh:D012600	Scoliosis	1.0	semapv:LexicalMatching	leonmap	cosine=0.832434
icd10:D02.1	Trachea	skos:exactMatch	mesh:D014132	Trachea	1.0	semapv:LexicalMatching	leonmap	cosine=0.832405
icd10:A05.1	Botulism	skos:exactMatch	mesh:D001906	Botulism	1.0	semapv:LexicalMatching	leonmap	cosine=0.831621
icd10:E24	Cushing syndrome	skos:exactMatch	mesh:D003480	Cushing Syndrome	1.0	semapv:LexicalMatching	leonmap	cosine=0.831383
icd10:G57.5	Tarsal tunnel syndrome	skos:exactMatch	mesh:D013641	Tarsal Tunnel Syndrome	1.0	semapv:LexicalMatching	leonmap	cosine=0.831272
icd10:M47	Spondylosis	skos:exactMatch	mesh:D055009	Spondylosis	1.0	semapv:LexicalMatching	leonmap	cosine=0.831154
icd10:G45.4	Transient global amnesia	skos:exactMatch	mesh:D020236	Amnesia, Transient Global	1.0	semapv:LexicalMatching	leonmap	cosine=0.831055
icd10:C54.2	Myometrium	skos:exactMatch	mesh:D009215	Myometrium	1.0	semapv:LexicalMatching	leonmap	cosine=0.830875
icd10:L70.1	Acne conglobata	skos:exactMatch	mesh:D000069316	Acne Conglobata	1.0	semapv:LexicalMatching	leonmap	cosine=0.830723
icd10:F20.0	Paranoid schizophrenia	skos:exactMatch	mesh:D012563	Schizophrenia, Paranoid	1.0	semapv:LexicalMatching	leonmap	cosine=0.830324
icd10:C30.0	Nasal cavity	skos:exactMatch	mesh:D009296	Nasal Cavity	1.0	semapv:LexicalMatching	leonmap	cosine=0.829527
icd10:E23.2	Diabetes insipidus	skos:exactMatch	mesh:D003919	Diabetes Insipidus	1.0	semapv:LexicalMatching	leonmap	cosine=0.829519
icd10:B48.1	Rhinosporidiosis	skos:exactMatch	mesh:D012227	Rhinosporidiosis	1.0	semapv:LexicalMatching	leonmap	cosine=0.829188
icd10:L55	Sunburn	skos:exactMatch	mesh:D013471	Sunburn	1.0	semapv:LexicalMatching	leonmap	cosine=0.828997
icd10:B83.0	Visceral larva migrans	skos:exactMatch	mesh:D007816	Larva Migrans, Visceral	1.0	semapv:LexicalMatching	leonmap	cosine=0.828452
icd10:T39.0	Salicylates	skos:exactMatch	mesh:D012459	Salicylates	1.0	semapv:LexicalMatching	leonmap	cosine=0.827976
icd10:B86	Scabies	skos:exactMatch	mesh:D012532	Scabies	1.0	semapv:LexicalMatching	leonmap	cosine=0.827840
icd10:K05.3	Chronic periodontitis	skos:exactMatch	mesh:D055113	Chronic Periodontitis	1.0	semapv:LexicalMatching	leonmap	cosine=0.827661
icd10:G50.0	Trigeminal neuralgia	skos:exactMatch	mesh:D014277	Trigeminal Neuralgia	1.0	semapv:LexicalMatching	leonmap	cosine=0.827578
icd10:A30.1	Tuberculoid leprosy	skos:exactMatch	mesh:D015441	Leprosy, Tuberculoid	1.0	semapv:LexicalMatching	leonmap	cosine=0.827470
icd10:A22	Anthrax	skos:exactMatch	mesh:D000881	Anthrax	1.0	semapv:LexicalMatching	leonmap	cosine=0.827208
icd10:K26	Duodenal ulcer	skos:exactMatch	mesh:D004381	Duodenal Ulcer	1.0	semapv:LexicalMatching	leonmap	cosine=0.827079
icd10:L63	Alopecia areata	skos:exactMatch	mesh:D000506	Alopecia Areata	1.0	semapv:LexicalMatching	leonmap	cosine=0.826996
icd10:D11.0	Parotid gland	skos:exactMatch	mesh:D010306	Parotid Gland	1.0	semapv:LexicalMatching	leonmap	cosine=0.826955
icd10:D13.5	Extrahepatic bile ducts	skos:exactMatch	mesh:D017734	Bile Ducts, Extrahepatic	1.0	semapv:LexicalMatching	leonmap	cosine=0.826950
icd10:I34.1	Mitral (valve) prolapse	skos:exactMatch	mesh:D008945	Mitral Valve Prolapse	1.0	semapv:LexicalMatching	leonmap	cosine=0.826638
icd10:M12.2	Villonodular synovitis (pigmented)	skos:exactMatch	mesh:D013586	Synovitis, Pigmented Villonodular	1.0	semapv:LexicalMatching	leonmap	cosine=0.826559
icd10:F01	Vascular dementia	skos:exactMatch	mesh:D015140	Dementia, Vascular	1.0	semapv:LexicalMatching	leonmap	cosine=0.826299
icd10:E06	Thyroiditis	skos:exactMatch	mesh:D013966	Thyroiditis	1.0	semapv:LexicalMatching	leonmap	cosine=0.825427
icd10:B69	Cysticercosis	skos:exactMatch	mesh:D003551	Cysticercosis	1.0	semapv:LexicalMatching	leonmap	cosine=0.825310
icd10:Z22.7	Latent tuberculosis	skos:exactMatch	mesh:D055985	Latent Tuberculosis	1.0	semapv:LexicalMatching	leonmap	cosine=0.825196
icd10:H80	Otosclerosis	skos:exactMatch	mesh:D010040	Otosclerosis	1.0	semapv:LexicalMatching	leonmap	cosine=0.824933
icd10:L10	Pemphigus	skos:exactMatch	mesh:D010392	Pemphigus	1.0	semapv:LexicalMatching	leonmap	cosine=0.824689
icd10:R35	Polyuria	skos:exactMatch	mesh:D011141	Polyuria	1.0	semapv:LexicalMatching	leonmap	cosine=0.824308
icd10:A93.2	Colorado tick fever	skos:exactMatch	mesh:D003121	Colorado Tick Fever	1.0	semapv:LexicalMatching	leonmap	cosine=0.823815
icd10:C05.2	Uvula	skos:exactMatch	mesh:D014609	Uvula	1.0	semapv:LexicalMatching	leonmap	cosine=0.823740
icd10:B68	Taeniasis	skos:exactMatch	mesh:D013622	Taeniasis	1.0	semapv:LexicalMatching	leonmap	cosine=0.822983
icd10:M42	Spinal osteochondrosis	skos:exactMatch	mesh:D055035	Spinal Osteochondrosis	1.0	semapv:LexicalMatching	leonmap	cosine=0.822945
icd10:C30.1	Middle ear	skos:exactMatch	mesh:D004432	Ear, Middle	1.0	semapv:LexicalMatching	leonmap	cosine=0.822885
icd10:D30.2	Ureter	skos:exactMatch	mesh:D014513	Ureter	1.0	semapv:LexicalMatching	leonmap	cosine=0.822862
icd10:M25.7	Osteophyte	skos:exactMatch	mesh:D054850	Osteophyte	1.0	semapv:LexicalMatching	leonmap	cosine=0.822428
icd10:A26	Erysipeloid	skos:exactMatch	mesh:D004887	Erysipeloid	1.0	semapv:LexicalMatching	leonmap	cosine=0.822229
icd10:Q43.1	Hirschsprung disease	skos:exactMatch	mesh:D006627	Hirschsprung Disease	1.0	semapv:LexicalMatching	leonmap	cosine=0.821658
icd10:Y57.3	Alcohol deterrents	skos:exactMatch	mesh:D000427	Alcohol Deterrents	1.0	semapv:LexicalMatching	leonmap	cosine=0.821592
icd10:H16	Keratitis	skos:exactMatch	mesh:D007634	Keratitis	1.0	semapv:LexicalMatching	leonmap	cosine=0.821307
icd10:Q24.0	Dextrocardia	skos:exactMatch	mesh:D003914	Dextrocardia	1.0	semapv:LexicalMatching	leonmap	cosine=0.820978
icd10:T74.1	Physical abuse	skos:exactMatch	mesh:D000066550	Physical Abuse	1.0	semapv:LexicalMatching	leonmap	cosine=0.819327
icd10:M86	Osteomyelitis	skos:exactMatch	mesh:D010019	Osteomyelitis	1.0	semapv:LexicalMatching	leonmap	cosine=0.819246
icd10:C96.8	Histiocytic sarcoma	skos:exactMatch	mesh:D054747	Histiocytic Sarcoma	1.0	semapv:LexicalMatching	leonmap	cosine=0.819181
icd10:I51.7	Cardiomegaly	skos:exactMatch	mesh:D006332	Cardiomegaly	1.0	semapv:LexicalMatching	leonmap	cosine=0.819141
icd10:E70.3	Albinism	skos:exactMatch	mesh:D000417	Albinism	1.0	semapv:LexicalMatching	leonmap	cosine=0.818880
icd10:C05.0	Hard palate	skos:exactMatch	mesh:D021362	Palate, Hard	1.0	semapv:LexicalMatching	leonmap	cosine=0.818828
icd10:G71.1	Myotonic disorders	skos:exactMatch	mesh:D020967	Myotonic Disorders	1.0	semapv:LexicalMatching	leonmap	cosine=0.818422
icd10:C63.2	Scrotum	skos:exactMatch	mesh:D012611	Scrotum	1.0	semapv:LexicalMatching	leonmap	cosine=0.818362
icd10:Z50.5	Speech therapy	skos:exactMatch	mesh:D013070	Speech Therapy	1.0	semapv:LexicalMatching	leonmap	cosine=0.817800
icd10:E55	Vitamin D deficiency	skos:exactMatch	mesh:D014808	Vitamin D Deficiency	1.0	semapv:LexicalMatching	leonmap	cosine=0.817537
icd10:E26	Hyperaldosteronism	skos:exactMatch	mesh:D006929	Hyperaldosteronism	1.0	semapv:LexicalMatching	leonmap	cosine=0.817410
icd10:G56.0	Carpal tunnel syndrome	skos:exactMatch	mesh:D002349	Carpal Tunnel Syndrome	1.0	semapv:LexicalMatching	leonmap	cosine=0.817277
icd10:T36.6	Rifamycins	skos:exactMatch	mesh:D012294	Rifamycins	1.0	semapv:LexicalMatching	leonmap	cosine=0.817072
icd10:L29	Pruritus	skos:exactMatch	mesh:D011537	Pruritus	1.0	semapv:LexicalMatching	leonmap	cosine=0.816953
icd10:G30	Alzheimer disease	skos:exactMatch	mesh:D000544	Alzheimer Disease	1.0	semapv:LexicalMatching	leonmap	cosine=0.816925
icd10:H60	Otitis externa	skos:exactMatch	mesh:D010032	Otitis Externa	1.0	semapv:LexicalMatching	leonmap	cosine=0.816866
icd10:Q76.1	Klippel-Feil syndrome	skos:exactMatch	mesh:D007714	Klippel-Feil Syndrome	1.0	semapv:LexicalMatching	leonmap	cosine=0.816280
icd10:H81.2	Vestibular neuronitis	skos:exactMatch	mesh:D020338	Vestibular Neuronitis	1.0	semapv:LexicalMatching	leonmap	cosine=0.816087
icd10:C75.4	Carotid body	skos:exactMatch	mesh:D002344	Carotid Body	1.0	semapv:LexicalMatching	leonmap	cosine=0.816021
icd10:O41.0	Oligohydramnios	skos:exactMatch	mesh:D016104	Oligohydramnios	1.0	semapv:LexicalMatching	leonmap	cosine=0.815979
icd10:Q21.3	Tetralogy of Fallot	skos:exactMatch	mesh:D013771	Tetralogy of Fallot	1.0	semapv:LexicalMatching	leonmap	cosine=0.815544
icd10:Q80.2	Lamellar ichthyosis	skos:exactMatch	mesh:D017490	Ichthyosis, Lamellar	1.0	semapv:LexicalMatching	leonmap	cosine=0.815499
icd10:M05.2	Rheumatoid vasculitis	skos:exactMatch	mesh:D056653	Rheumatoid Vasculitis	1.0	semapv:LexicalMatching	leonmap	cosine=0.815417
icd10:O90.5	Postpartum thyroiditis	skos:exactMatch	mesh:D050032	Postpartum Thyroiditis	1.0	semapv:LexicalMatching	leonmap	cosine=0.815301
icd10:Q61.2	Polycystic kidney, autosomal dominant	skos:exactMatch	mesh:D016891	Polycystic Kidney, Autosomal Dominant	1.0	semapv:LexicalMatching	leonmap	cosine=0.815294
icd10:T51.1	Methanol	skos:exactMatch	mesh:D000432	Methanol	1.0	semapv:LexicalMatching	leonmap	cosine=0.814669
icd10:K76.5	Hepatic veno-occlusive disease	skos:exactMatch	mesh:D006504	Hepatic Veno-Occlusive Disease	1.0	semapv:LexicalMatching	leonmap	cosine=0.814359
icd10:M43.1	Spondylolisthesis	skos:exactMatch	mesh:D013168	Spondylolisthesis	1.0	semapv:LexicalMatching	leonmap	cosine=0.814334
icd10:Q01	Encephalocele	skos:exactMatch	mesh:D004677	Encephalocele	1.0	semapv:LexicalMatching	leonmap	cosine=0.813843
icd10:K13.5	Oral submucous fibrosis	skos:exactMatch	mesh:D009914	Oral Submucous Fibrosis	1.0	semapv:LexicalMatching	leonmap	cosine=0.813801
icd10:Q78.2	Osteopetrosis	skos:exactMatch	mesh:D010022	Osteopetrosis	1.0	semapv:LexicalMatching	leonmap	cosine=0.813648
icd10:K03.4	Hypercementosis	skos:exactMatch	mesh:D006936	Hypercementosis	1.0	semapv:LexicalMatching	leonmap	cosine=0.813185
icd10:L63.1	Alopecia universalis	skos:exactMatch	mesh:C537055	Alopecia universalis	1.0	semapv:LexicalMatching	leonmap	cosine=0.813060
icd10:K76.7	Hepatorenal syndrome	skos:exactMatch	mesh:D006530	Hepatorenal Syndrome	1.0	semapv:LexicalMatching	leonmap	cosine=0.812971
icd10:C16.0	Cardia	skos:exactMatch	mesh:D002299	Cardia	1.0	semapv:LexicalMatching	leonmap	cosine=0.812959
icd10:C17.0	Duodenum	skos:exactMatch	mesh:D004386	Duodenum	1.0	semapv:LexicalMatching	leonmap	cosine=0.812927
icd10:H15.0	Scleritis	skos:exactMatch	mesh:D015423	Scleritis	1.0	semapv:LexicalMatching	leonmap	cosine=0.812738
icd10:H36.0	Diabetic retinopathy	skos:exactMatch	mesh:D003930	Diabetic Retinopathy	1.0	semapv:LexicalMatching	leonmap	cosine=0.812606
icd10:B55.1	Cutaneous leishmaniasis	skos:exactMatch	mesh:D016773	Leishmaniasis, Cutaneous	1.0	semapv:LexicalMatching	leonmap	cosine=0.812472
icd10:Y58	Bacterial vaccines	skos:exactMatch	mesh:D001428	Bacterial Vaccines	1.0	semapv:LexicalMatching	leonmap	cosine=0.812329
icd10:A83.5	California encephalitis	skos:exactMatch	mesh:D004670	Encephalitis, California	1.0	semapv:LexicalMatching	leonmap	cosine=0.812117
icd10:A98.3	Marburg virus disease	skos:exactMatch	mesh:D008379	Marburg Virus Disease	1.0	semapv:LexicalMatching	leonmap	cosine=0.811775
icd10:F84.5	Asperger syndrome	skos:exactMatch	mesh:D020817	Asperger Syndrome	1.0	semapv:LexicalMatching	leonmap	cosine=0.811377
icd10:I20	Angina pectoris	skos:exactMatch	mesh:D000787	Angina Pectoris	1.0	semapv:LexicalMatching	leonmap	cosine=0.811053
icd10:E21.0	Primary hyperparathyroidism	skos:exactMatch	mesh:D049950	Hyperparathyroidism, Primary	1.0	semapv:LexicalMatching	leonmap	cosine=0.810597
icd10:F41.1	Generalized anxiety disorder	skos:exactMatch	mesh:D000098647	Generalized Anxiety Disorder	1.0	semapv:LexicalMatching	leonmap	cosine=0.810534
icd10:D15.1	Heart	skos:exactMatch	mesh:D006321	Heart	1.0	semapv:LexicalMatching	leonmap	cosine=0.810324
icd10:C51.2	Clitoris	skos:exactMatch	mesh:D002987	Clitoris	1.0	semapv:LexicalMatching	leonmap	cosine=0.810286
icd10:C75.3	Pineal gland	skos:exactMatch	mesh:D010870	Pineal Gland	1.0	semapv:LexicalMatching	leonmap	cosine=0.810150
icd10:B41	Paracoccidioidomycosis	skos:exactMatch	mesh:D010229	Paracoccidioidomycosis	1.0	semapv:LexicalMatching	leonmap	cosine=0.809888
icd10:Q38.2	Macroglossia	skos:exactMatch	mesh:D008260	Macroglossia	1.0	semapv:LexicalMatching	leonmap	cosine=0.809725
icd10:I26	Pulmonary embolism	skos:exactMatch	mesh:D011655	Pulmonary Embolism	1.0	semapv:LexicalMatching	leonmap	cosine=0.809357
icd10:H18.5	Hereditary corneal dystrophies	skos:exactMatch	mesh:D003317	Corneal Dystrophies, Hereditary	1.0	semapv:LexicalMatching	leonmap	cosine=0.809237
icd10:A71	Trachoma	skos:exactMatch	mesh:D014141	Trachoma	1.0	semapv:LexicalMatching	leonmap	cosine=0.809041
icd10:M32	Systemic lupus erythematosus	skos:exactMatch	mesh:D008180	Lupus Erythematosus, Systemic	1.0	semapv:LexicalMatching	leonmap	cosine=0.808619
icd10:B48.0	Lobomycosis	skos:exactMatch	mesh:D060368	Lobomycosis	1.0	semapv:LexicalMatching	leonmap	cosine=0.808581
icd10:T46.1	Calcium-channel blockers	skos:exactMatch	mesh:D002121	Calcium Channel Blockers	1.0	semapv:LexicalMatching	leonmap	cosine=0.808493
icd10:L57.0	Actinic keratosis	skos:exactMatch	mesh:D055623	Keratosis, Actinic	1.0	semapv:LexicalMatching	leonmap	cosine=0.808346
icd10:I67.5	Moyamoya disease	skos:exactMatch	mesh:D009072	Moyamoya Disease	1.0	semapv:LexicalMatching	leonmap	cosine=0.808292
icd10:A83.0	Japanese encephalitis	skos:exactMatch	mesh:D004672	Encephalitis, Japanese	1.0	semapv:LexicalMatching	leonmap	cosine=0.808275
icd10:O00.0	Abdominal pregnancy	skos:exactMatch	mesh:D011269	Pregnancy, Abdominal	1.0	semapv:LexicalMatching	leonmap	cosine=0.807869
icd10:B75	Trichinellosis	skos:exactMatch	mesh:D014235	Trichinellosis	1.0	semapv:LexicalMatching	leonmap	cosine=0.807824
icd10:D15.2	Mediastinum	skos:exactMatch	mesh:D008482	Mediastinum	1.0	semapv:LexicalMatching	leonmap	cosine=0.807671
icd10:A42.2	Cervicofacial actinomycosis	skos:exactMatch	mesh:D000197	Actinomycosis, Cervicofacial	1.0	semapv:LexicalMatching	leonmap	cosine=0.807660
icd10:Y46.0	Succinimides	skos:exactMatch	mesh:D013388	Succinimides	1.0	semapv:LexicalMatching	leonmap	cosine=0.807442
icd10:Y58.0	BCG vaccine	skos:exactMatch	mesh:D001500	BCG Vaccine	1.0	semapv:LexicalMatching	leonmap	cosine=0.807399
icd10:Q78.0	Osteogenesis imperfecta	skos:exactMatch	mesh:D010013	Osteogenesis Imperfecta	1.0	semapv:LexicalMatching	leonmap	cosine=0.807379
icd10:K91.5	Postcholecystectomy syndrome	skos:exactMatch	mesh:D017562	Postcholecystectomy Syndrome	1.0	semapv:LexicalMatching	leonmap	cosine=0.806982
icd10:Q36	Cleft lip	skos:exactMatch	mesh:D002971	Cleft Lip	1.0	semapv:LexicalMatching	leonmap	cosine=0.806963
icd10:B35-B49	Mycoses	skos:exactMatch	mesh:D009181	Mycoses	1.0	semapv:LexicalMatching	leonmap	cosine=0.806718
icd10:E23.0	Hypopituitarism	skos:exactMatch	mesh:D007018	Hypopituitarism	1.0	semapv:LexicalMatching	leonmap	cosine=0.805874
icd10:Q79.3	Gastroschisis	skos:exactMatch	mesh:D020139	Gastroschisis	1.0	semapv:LexicalMatching	leonmap	cosine=0.805753
icd10:L93.0	Discoid lupus erythematosus	skos:exactMatch	mesh:D008179	Lupus Erythematosus, Discoid	1.0	semapv:LexicalMatching	leonmap	cosine=0.805292
icd10:B57	Chagas disease	skos:exactMatch	mesh:D014355	Chagas Disease	1.0	semapv:LexicalMatching	leonmap	cosine=0.805256
icd10:Z50.0	Cardiac rehabilitation	skos:exactMatch	mesh:D000072038	Cardiac Rehabilitation	1.0	semapv:LexicalMatching	leonmap	cosine=0.804424
